Model,R1_Precision,R1_Recall,R1_F1,R2_Precision,R2_Recall,R2_F1,R_L_Precision,R_L_Recall,R_L_F1,Topsis Score,Rank
BART,0.295025651,0.419210112,0.341167956,0.119720212,0.181927566,0.141297019,0.277538143,0.393572305,0.320661894,55.88,2
T5,0.33801332,0.379531027,0.348658423,0.125641937,0.149470459,0.131534363,0.313271824,0.347300225,0.321200521,55.75,3
PEGASUS,0.38522754,0.358034986,0.36479996,0.17993363,0.157978296,0.165339784,0.298583479,0.271218131,0.279332676,64.44,1
BERT,0.223369442,0.512199252,0.30622481,0.079887563,0.206285607,0.11280224,0.208262608,0.475920221,0.285279115,40.27,4
LEAD-5,0.213412882,0.534474078,0.299537638,0.069397016,0.205177427,0.101757509,0.157512156,0.387701595,0.220093422,29.46,5
